node_id,node_name,is_rule_critical,supplier_rank,supplier_score,fusion_score,weighted_degree,weighted_betweenness,weighted_closeness,weighted_kshell,cr,rs,su,dr,is_critical,critical_reason,year_month
SID0008,供应商08,0,15,0.253591539180981,0.278416322776288,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.9667175860707516,0,none,2025-01
SID0006,供应商06,1,16,0.2394359448942163,0.24132773419084405,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.286,0.26272038336319387,1.0,0.3909493856949436,1,single_supplier,2025-01
SID0011,供应商11,1,17,0.23441032107000506,0.228160269044174,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3368,0.1830499166539401,0.8333333333333334,0.06375992444155355,1,single_supplier,2025-01
SID0002,供应商02,1,18,0.20317137556189563,0.1463121760342847,0.0,0.037364902355787766,0.0,0.07142857142857142,0.3912,0.3292145838909507,1.0,0.49667111959398874,1,single_supplier,2025-01
SID0007,供应商07,1,19,0.20073305168187308,0.13992360700693032,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.3715,0.3054373914368968,1.0,0.4640235555648881,1,single_supplier,2025-01
SID0005,供应商05,0,20,0.1923446744449745,0.11794550662228437,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.3464,0.4462300899184567,0.5,0.21984507260256542,0,none,2025-01
SID0004,供应商04,0,21,0.1473284362064767,0.0,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3552,0.3472666688860592,0.5,0.17234230380176002,0,none,2025-01
SID0017,供应商17,0,1,0.5674769558752653,1.0,1.0,1.0,1.0,1.0,0.4362,0.2167629578610388,0.5,0.3406824635952234,1,score_based,2025-02
SID0014,供应商14,0,2,0.48015809932318754,0.7849077297291246,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4148,1.0,0.4444444444444444,0.38745498769072423,1,score_based,2025-02
SID0016,供应商16,0,3,0.44602364881865325,0.7008244429869276,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3515,0.4687707325968952,0.5,0.026335232066281408,1,score_based,2025-02
SID0020,供应商20,1,4,0.41706216526980483,0.6294837098061266,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4536,0.7005401027980529,1.0,0.10890000428477076,1,multiple,2025-02
SID0019,供应商19,1,5,0.4158296645034162,0.6264476944662438,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.515,0.7308859652713827,1.0,0.004000288415131354,1,multiple,2025-02
SID0003,供应商03,0,6,0.41371065998873907,0.6212279571749716,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3754,1.0,0.3333333333333333,0.865514190476664,0,none,2025-02
SID0010,供应商10,1,7,0.41265082587355384,0.6186172710649244,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.3777,0.33550918238789074,0.5833333333333333,0.4821136104156729,1,single_supplier,2025-02
SID0012,供应商12,0,8,0.38196013117718225,0.5430169773930095,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.3921,1.0,0.4583333333333333,0.3972155412752709,0,none,2025-02
SID0021,供应商21,0,9,0.37812586933453013,0.5335720520113175,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.494,0.9690734333566454,0.41666666666666663,0.02672414899553029,0,none,2025-02
SID0001,供应商01,1,10,0.32109079420364284,0.3930777271955102,0.0,0.04292285418337373,0.0,0.0,0.4131,1.0,1.0,0.3607260619822862,1,single_supplier,2025-02
SID0018,供应商18,1,11,0.31492468826190223,0.3778887774301326,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.3731,0.4381189030881193,1.0,0.055955379480123676,1,single_supplier,2025-02
SID0002,供应商02,1,12,0.31386176614360517,0.37527048465153573,0.0,0.037364902355787766,0.0,0.07142857142857142,0.3912,0.3292145838909507,0.0,0.8287264166680454,1,single_supplier,2025-02
SID0005,供应商05,0,13,0.3087751798643664,0.3627407123442492,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.3597,0.4462300899184567,0.5,0.7096369178464261,0,none,2025-02
SID0013,供应商13,1,14,0.3061477137600829,0.3562684831861284,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.3943,0.5110932320190265,1.0,0.15844351195686948,1,single_supplier,2025-02
SID0015,供应商15,0,15,0.29628509603015046,0.33197392732373293,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3846,0.4355940955231481,0.5,0.3652448257316394,0,none,2025-02
SID0006,供应商06,1,16,0.2807556875964494,0.2937203833830117,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3583,0.26272038336319387,1.0,0.4929155217257106,1,single_supplier,2025-02
SID0009,供应商09,0,17,0.2776642860677159,0.2861053435234647,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.338,1.0,0.41666666666666663,0.17592613734447096,0,none,2025-02
SID0011,供应商11,1,18,0.2663261951996607,0.2581762592266153,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3462,0.1830499166539401,1.0,0.15747332963806937,1,single_supplier,2025-02
SID0008,供应商08,0,19,0.24095040062092285,0.19566814263655413,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.8287264166680454,0,none,2025-02
SID0004,供应商04,0,20,0.23621368123292272,0.18400019636433768,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3552,0.3472666688860592,0.5,0.5338089909057064,0,none,2025-02
SID0007,供应商07,1,21,0.1615169627889813,0.0,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.3445,0.3054373914368968,1.0,0.010778554896326146,1,single_supplier,2025-02
SID0020,供应商20,1,1,0.569298560377973,1.0,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4536,0.7005401027980529,0.0,1.0,1,multiple,2025-03
SID0017,供应商17,0,2,0.5340575645364415,0.9077011810742767,1.0,1.0,1.0,1.0,0.4366,0.2167629578610388,0.5,0.20542277269160603,1,score_based,2025-03
SID0014,供应商14,0,3,0.4940534246780092,0.8029273296860779,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4154,1.0,0.4444444444444444,0.5635524824556971,1,score_based,2025-03
SID0016,供应商16,0,4,0.4323734470102608,0.6413828286254983,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3594,0.4687707325968952,0.5,0.01248114113290358,1,score_based,2025-03
SID0019,供应商19,1,5,0.4149920478188583,0.595859636719771,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.515,0.7308859652713827,1.0,0.0,1,multiple,2025-03
SID0003,供应商03,0,6,0.39174858969884596,0.5349832715377644,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3724,1.0,0.3333333333333333,0.7654299821697984,0,none,2025-03
SID0010,供应商10,1,7,0.39144232979450005,0.5341811538115075,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.3794,0.33550918238789074,0.5833333333333333,0.3865174835545143,1,single_supplier,2025-03
SID0021,供应商21,0,8,0.38920679070574266,0.5283261087814967,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5251,0.9690734333566454,0.41666666666666663,0.18399581054579,0,none,2025-03
SID0006,供应商06,1,9,0.38514495553876393,0.5176878569492007,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3324,0.26272038336319387,0.0,1.0,1,single_supplier,2025-03
SID0012,供应商12,0,10,0.373301714639526,0.4866695181891977,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.3898,1.0,0.5833333333333333,0.3329272834324693,0,none,2025-03
SID0009,供应商09,0,11,0.36616100240393695,0.46796745572203535,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3377,1.0,0.3333333333333333,0.9030144172738295,0,none,2025-03
SID0018,供应商18,1,12,0.3292481524413317,0.37128992509687264,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.3805,0.4381189030881193,1.0,0.11895191240595261,1,single_supplier,2025-03
SID0013,供应商13,1,13,0.32495189093075927,0.3600376930372281,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.3676,0.5110932320190265,1.0,0.2589530804250048,1,single_supplier,2025-03
SID0001,供应商01,1,14,0.32005486984384374,0.34721202645819244,0.0,0.04292285418337373,0.0,0.0,0.4131,1.0,1.0,0.2691062132830168,1,single_supplier,2025-03
SID0008,供应商08,0,15,0.2617864441644532,0.19460263667100205,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,1.0,0,none,2025-03
SID0015,供应商15,0,16,0.2579457831623608,0.18454365661319536,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3762,0.4355940955231481,0.5,0.09107956928971796,0,none,2025-03
SID0011,供应商11,1,17,0.25556263894450676,0.17830202264726844,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3353,0.1830499166539401,0.75,0.12488017899349214,1,single_supplier,2025-03
SID0004,供应商04,0,18,0.23230854797652867,0.1173978092366399,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3592,0.3472666688860592,0.5,0.5250994648008611,0,none,2025-03
SID0007,供应商07,1,19,0.2248187942242981,0.09778158078259902,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.3384,0.3054373914368968,1.0,0.36032432502257744,1,single_supplier,2025-03
SID0005,供应商05,0,20,0.18861250796668996,0.002954593648325969,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.3568,0.4462300899184567,0.5,0.06322863804690715,0,none,2025-03
SID0002,供应商02,1,21,0.18748440228033375,0.0,0.0,0.037364902355787766,0.0,0.07142857142857142,0.3912,0.3292145838909507,1.0,0.006309148264984227,1,single_supplier,2025-03
SID0017,供应商17,0,1,0.545686484002254,1.0,1.0,1.0,1.0,1.0,0.4641,0.2167629578610388,0.5,0.31132885782678693,1,score_based,2025-04
SID0014,供应商14,0,2,0.5297662863036017,0.9500764907398801,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4216,1.0,0.4444444444444444,0.8026676307601451,1,score_based,2025-04
SID0019,供应商19,1,3,0.5235979084427665,0.9307333220754992,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.5185,0.7308859652713827,0.0,0.8491660845194952,1,multiple,2025-04
SID0020,供应商20,1,4,0.4609719600778319,0.734347123090968,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4464,0.7005401027980529,1.0,0.12182824826537765,1,multiple,2025-04
SID0016,供应商16,0,5,0.4330448289760886,0.6467715530787631,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3692,0.4687707325968952,0.5,0.0209435581383732,1,score_based,2025-04
SID0015,供应商15,0,6,0.41008675837043246,0.5747782605222902,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3702,0.4355940955231481,0.0,0.8491660845194952,0,none,2025-04
SID0010,供应商10,1,7,0.39584884803760784,0.5301301687209113,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.3844,0.33550918238789074,0.5833333333333333,0.24897547104474574,1,single_supplier,2025-04
SID0018,供应商18,1,8,0.3935034639651632,0.5227753729026949,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.407,0.4381189030881193,1.0,0.13434200956982112,1,single_supplier,2025-04
SID0021,供应商21,0,9,0.386794888347918,0.5017382197662041,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5214,0.9690734333566454,0.41666666666666663,0.169209189563133,0,none,2025-04
SID0001,供应商01,1,10,0.3849553046491603,0.49596954304760593,0.0,0.04292285418337373,0.0,0.0,0.4251,1.0,1.0,0.31658928038378736,1,single_supplier,2025-04
SID0013,供应商13,1,11,0.36424351419097845,0.4310202702869896,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.4042,0.5110932320190265,1.0,0.0,1,single_supplier,2025-04
SID0012,供应商12,0,12,0.36374885463145173,0.4294690872195375,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.3899,1.0,0.4583333333333333,0.21078485249522755,0,none,2025-04
SID0006,供应商06,1,13,0.3629149065936251,0.4268539430249135,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3324,0.26272038336319387,0.0,0.8491660845194952,1,single_supplier,2025-04
SID0011,供应商11,1,14,0.34514928693779934,0.3711434490858548,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3397,0.1830499166539401,1.0,0.08143301612507034,1,single_supplier,2025-04
SID0004,供应商04,0,15,0.3436763109716745,0.36652440284806886,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3499,0.3472666688860592,0.0,0.8491660845194952,0,none,2025-04
SID0003,供应商03,0,16,0.3254614652274369,0.30940519884087986,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3702,1.0,0.3333333333333333,0.25676258289122467,0,none,2025-04
SID0002,供应商02,1,17,0.3240696710708803,0.30504072738278254,0.0,0.037364902355787766,0.0,0.07142857142857142,0.4135,0.3292145838909507,0.0,0.8491660845194952,1,single_supplier,2025-04
SID0007,供应商07,1,18,0.2969336796228525,0.219946060470899,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.3443,0.3054373914368968,1.0,0.18249603535424488,1,single_supplier,2025-04
SID0009,供应商09,0,19,0.2760972073197988,0.15460580291506523,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3405,1.0,0.41666666666666663,0.03322863228447523,0,none,2025-04
SID0008,供应商08,0,20,0.24977608624111186,0.07206645530257894,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.8491660845194952,0,none,2025-04
SID0005,供应商05,0,21,0.22679468463570338,0.0,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.3666,0.4462300899184567,0.5,0.041252462999826,0,none,2025-04
SID0014,供应商14,0,1,0.5174354013735546,1.0,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4268,1.0,0.4444444444444444,0.573805256858919,1,score_based,2025-05
SID0017,供应商17,0,2,0.48201810943676565,0.9115482753160054,1.0,1.0,1.0,1.0,0.4641,0.2167629578610388,0.5,0.0,1,score_based,2025-05
SID0016,供应商16,0,3,0.4051886081663463,0.719673021100963,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3715,0.4687707325968952,0.5,0.005778145831111348,1,score_based,2025-05
SID0010,供应商10,1,4,0.3957735259690098,0.6961596406911255,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.3943,0.33550918238789074,0.5833333333333333,0.3845687593276872,1,multiple,2025-05
SID0020,供应商20,1,5,0.39241827892981357,0.6877801918081492,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4212,0.7005401027980529,1.0,0.1682850141104181,1,multiple,2025-05
SID0012,供应商12,0,6,0.38548230998231725,0.6704581894129457,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.3889,1.0,0.5833333333333333,0.39532343730866454,0,none,2025-05
SID0003,供应商03,0,7,0.37954714566075537,0.6556356128742874,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3698,1.0,0.3333333333333333,0.515815605539684,0,none,2025-05
SID0019,供应商19,1,8,0.3795364380017135,0.6556088713913057,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.5473,0.7308859652713827,1.0,0.015334310090257042,1,single_supplier,2025-05
SID0021,供应商21,0,9,0.36691656625341307,0.6240917970926774,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5143,0.9690734333566454,0.41666666666666663,0.12817839477166318,0,none,2025-05
SID0009,供应商09,0,10,0.3264180244582462,0.5229500758294418,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3518,1.0,0.3333333333333333,0.4716094825963839,0,none,2025-05
SID0008,供应商08,0,11,0.30157484290482983,0.46090630752103656,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.8714999567962751,0,none,2025-05
SID0018,供应商18,1,12,0.2946048554205885,0.4434993466752634,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.4022,0.4381189030881193,1.0,0.12166918644157902,1,single_supplier,2025-05
SID0001,供应商01,1,13,0.2944700731369722,0.44316273919369803,0.0,0.04292285418337373,0.0,0.0,0.4229,1.0,1.0,0.23305129173822617,1,single_supplier,2025-05
SID0007,供应商07,1,14,0.28880551172407043,0.42901597078904985,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.3502,0.3054373914368968,1.0,0.6272192060250176,1,single_supplier,2025-05
SID0006,供应商06,1,15,0.2833260767195442,0.41533154010730244,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.334,0.26272038336319387,1.0,0.46310600970994537,1,single_supplier,2025-05
SID0013,供应商13,1,16,0.263570616666417,0.36599393076259196,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.4096,0.5110932320190265,1.0,0.014556482766838203,1,single_supplier,2025-05
SID0011,供应商11,1,17,0.2562420149615731,0.34769136089156877,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3526,0.1830499166539401,0.7083333333333333,0.25987195126207585,1,single_supplier,2025-05
SID0015,供应商15,0,18,0.2292401546569672,0.28025647293115336,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3737,0.4355940955231481,0.41666666666666663,0.010834023433333778,0,none,2025-05
SID0005,供应商05,0,19,0.2094009333478114,0.2307096768544179,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.3649,0.4462300899184567,0.5,0.2502460995973766,0,none,2025-05
SID0002,供应商02,1,20,0.12802780461751417,0.027487093039330675,0.0,0.037364902355787766,0.0,0.07142857142857142,0.422,0.3292145838909507,1.0,0.011222937095043196,1,single_supplier,2025-05
SID0004,供应商04,0,21,0.11702159301287135,0.0,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3561,0.3472666688860592,0.3333333333333333,0.003778018428034343,0,none,2025-05
SID0017,供应商17,0,1,0.5720021300531064,1.0,1.0,1.0,1.0,1.0,0.4643,0.2167629578610388,0.5,0.33452328559413047,1,score_based,2025-06
SID0014,供应商14,0,2,0.5108541602225901,0.8517808649666927,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4298,1.0,0.4444444444444444,0.5590654491614756,1,score_based,2025-06
SID0016,供应商16,0,3,0.49778996638380996,0.82011401623797,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3652,0.4687707325968952,0.5,0.31162316705540516,1,score_based,2025-06
SID0010,供应商10,1,4,0.44081362839513644,0.6820066750220064,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.3967,0.33550918238789074,0.5833333333333333,0.5780909401849252,1,multiple,2025-06
SID0019,供应商19,1,5,0.4315768282362685,0.6596172067564601,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.5103,0.7308859652713827,1.0,0.006477763650561925,1,multiple,2025-06
SID0020,供应商20,1,6,0.4189186174574729,0.6289344374363568,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4161,0.7005401027980529,1.0,0.00035494595345544796,1,single_supplier,2025-06
SID0021,供应商21,0,7,0.3820419222270366,0.539547465389831,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5056,0.9690734333566454,0.41666666666666663,0.025644845137156112,0,none,2025-06
SID0012,供应商12,0,8,0.374546451653771,0.5213788791208785,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.3933,1.0,0.4583333333333333,0.29024927566476155,0,none,2025-06
SID0006,供应商06,1,9,0.3590468675337233,0.4838087854936171,0.25000000000000017,0.06491403480286526,0.17741935483870958,0.9285714285714286,0.3324,0.26272038336319387,0.0,0.7718299757888716,1,single_supplier,2025-06
SID0013,供应商13,1,10,0.35133750921492457,0.4651217477253752,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.4124,0.5110932320190265,1.0,0.3280496774442669,1,single_supplier,2025-06
SID0001,供应商01,1,11,0.3490291576998175,0.4595264374334668,0.0,0.04292285418337373,0.0,0.0,0.4252,1.0,1.0,0.4204393800222111,1,single_supplier,2025-06
SID0018,供应商18,1,12,0.3340592083556799,0.4232401478079823,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.4087,0.4381189030881193,1.0,0.0012423108370940678,1,single_supplier,2025-06
SID0003,供应商03,0,13,0.3247759786922874,0.40073813711429446,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.3709,1.0,0.3333333333333333,0.19683802267187406,0,none,2025-06
SID0002,供应商02,1,14,0.3112646943407152,0.367987566893733,0.0,0.037364902355787766,0.0,0.07142857142857142,0.422,0.3292145838909507,0.0,0.7718299757888716,1,single_supplier,2025-06
SID0015,供应商15,0,15,0.2887889103347447,0.3135075690492606,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3677,0.4355940955231481,0.3333333333333333,0.32274413273406405,0,none,2025-06
SID0009,供应商09,0,16,0.27266002009063245,0.2744120738487574,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3549,1.0,0.41666666666666663,0.03487343992699776,0,none,2025-06
SID0011,供应商11,1,17,0.26418614664623313,0.2538718957235996,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3575,0.1830499166539401,0.6666666666666666,0.15644614319407746,1,single_supplier,2025-06
SID0008,供应商08,0,18,0.23796397236138395,0.1903108649654969,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.7718299757888716,0,none,2025-06
SID0007,供应商07,1,19,0.2296289433511865,0.17010723770210326,0.08333333333333351,0.03136197855408995,0.05555555555555555,0.21428571428571427,0.3458,0.3054373914368968,1.0,0.284814524302314,1,single_supplier,2025-06
SID0005,供应商05,0,20,0.2234672780272922,0.1551717180568286,0.16666666666666693,0.03267500569333244,0.11458333333333329,0.5714285714285714,0.3699,0.4462300899184567,0.5,0.25272714533467583,0,none,2025-06
SID0004,供应商04,0,21,0.159451012299145,0.0,0.16666666666666693,0.06553576619661255,0.11458333333333329,0.35714285714285715,0.3504,0.3472666688860592,0.3333333333333333,0.19279809555981084,0,none,2025-06
SID0017,供应商17,0,1,0.7032125825003778,1.0,1.0,1.0,1.0,1.0,0.4755,0.2167629578610388,0.0,0.8572661863404426,1,score_based,2025-07
SID0019,供应商19,1,2,0.6127348953959746,0.8438942491912975,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.5103,0.7308859652713827,0.0,0.8572661863404426,1,multiple,2025-07
SID0014,供应商14,0,3,0.5380330041151091,0.7150072804984158,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4336,1.0,0.4444444444444444,0.6392956662844147,1,score_based,2025-07
SID0010,供应商10,1,4,0.4344242116130117,0.5362457663445481,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.3962,0.33550918238789074,0.5833333333333333,0.48441027519645335,1,multiple,2025-07
SID0003,供应商03,0,5,0.4192335751673897,0.5100365894358863,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.374,1.0,0.3333333333333333,0.6338448860752478,1,score_based,2025-07
SID0016,供应商16,0,6,0.4102259074389917,0.4944952026168982,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3665,0.4687707325968952,0.5,0.11593193200136995,0,none,2025-07
SID0020,供应商20,1,7,0.36584547602780826,0.41792338929608946,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4214,0.7005401027980529,1.0,0.00218849865221849,1,single_supplier,2025-07
SID0012,供应商12,0,8,0.3584392054309386,0.4051449743164642,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.3951,1.0,0.4583333333333333,0.2726967255593354,0,none,2025-07
SID0021,供应商21,0,9,0.3386338719438592,0.370973826125533,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5144,0.9690734333566454,0.3333333333333333,0.04950175522875155,0,none,2025-07
SID0008,供应商08,0,10,0.3191558719335825,0.3373674430142191,0.0,0.0,0.0,0.2857142857142857,0.2604,0.17016176848523942,0.0,0.8572661863404426,0,none,2025-07
