node_id,node_name,bom_rank,bom_score,fusion_score,weighted_degree,weighted_betweenness,weighted_closeness,weighted_kshell,is_critical,critical_reason,year_month
MID0018,接地散热组件,11,0.1802269001675489,0.2321807142474414,0.268741924943285,0.0884353741496598,0.7117237687366167,0.7,0,none,2025-02
MID0002,滤波固定组件,12,0.1693358170254338,0.218150070317408,0.3651483716701107,0.0340136054421768,0.6922376014231786,0.7,0,none,2025-02
MID0013,侧板组件,13,0.1635983719270367,0.2107586981101354,0.2981423969999719,0.1632653061224489,0.7754447360746571,0.3,0,none,2025-02
MID0023,外部接入模块,14,0.1428994792784402,0.1840929580079951,0.4513354669242201,0.0476190476190476,0.540905238175962,0.5,0,none,2025-02
MID0024,机箱安装总成,15,0.138690051541308,0.1786700830782718,0.45133546692422,0.0816326530612244,0.5376423805351486,0.4,0,none,2025-02
MID0021,外部线束组件,16,0.1316465188606253,0.1695961188303944,0.2981423969999719,0.1088435374149659,0.6648054004500374,0.3,0,none,2025-02
MID0007,加强支架,17,0.1172401116549158,0.1510367921613371,0.2581988897471611,0.1088435374149659,0.6210198520825223,0.2,0,none,2025-02
MID0017,减振垫,18,0.105186067875613,0.1355079421858528,0.2357022603955158,0.0884353741496598,0.6030845996824676,0.2,0,none,2025-02
MID0010,航空插座,19,0.0994535809724358,0.1281229574673872,0.2018433569398328,0.0816326530612244,0.5866519580805295,0.2,0,none,2025-02
MID0004,铝合金侧板,20,0.0947454263976087,0.1220575882525004,0.2194268628681277,0.0680272108843537,0.5904952254052854,0.2,0,none,2025-02
MID0016,接地铜带,21,0.0759928412746268,0.0978992156466786,0.2108185106778919,0.0136054421768707,0.5378236245954693,0.2,0,none,2025-02
MID0008,屏蔽线缆,22,0.0744986613435241,0.0959743100787801,0.2108185106778919,0.0,0.5357286769644056,0.2,0,none,2025-02
MID0025,安装压板,23,0.0627047274738018,0.0807805516159008,0.1924500897298753,0.0,0.5422472979403168,0.1,0,none,2025-02
MID0009,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-02
MID0019,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-02
MID0020,不锈钢紧固件包,1,0.7762354455309156,1.0,1.0,1.0,1.0,0.9,1,score_based,2025-03
MID0005,接口支撑组件,2,0.2340268282808143,0.3014894895977713,0.316227766016838,0.2108843537414965,0.7443314360362041,0.7,1,score_based,2025-03
MID0011,电源连接组件,3,0.2278251396744727,0.2935000469073516,0.2886751345948128,0.1020408163265306,0.7185515470882313,1.0,1,score_based,2025-03
MID0014,插座安装组件,4,0.2222379795724234,0.2863022821901942,0.316227766016838,0.1836734693877551,0.8167716172630931,0.7,1,score_based,2025-03
MID0006,机载数据采集控制盒总成,5,0.2166201710729183,0.2790650340951106,0.2854496128592251,0.0272108843537414,0.4927572041881582,0.6,1,score_based,2025-03
MID0001,低噪声电源滤波器,6,0.1988743358539222,0.2562036261020002,0.316227766016838,0.0493197278911564,0.6100489446313857,0.9,0,none,2025-03
MID0022,电源防护模块,7,0.1964554350776365,0.25308743140848,0.4409585518440985,0.0816326530612244,0.5703152927718595,0.8,0,none,2025-03
MID0012,主控处理模块,8,0.1920335660136659,0.2473908749198154,0.3967460238079361,0.0068027210884353,0.5195896433805568,0.9,0,none,2025-03
MID0015,减振安装组件,9,0.1917241963053625,0.2469923235394519,0.316227766016838,0.2108843537414965,0.7654001151410477,0.3,0,none,2025-03
MID0003,屏蔽固定组件,10,0.1888267344719356,0.2432596135091271,0.2981423969999719,0.1088435374149659,0.7445051098978019,0.7,0,none,2025-03
MID0018,接地散热组件,11,0.1802269001675489,0.2321807142474414,0.268741924943285,0.0884353741496598,0.7117237687366167,0.7,0,none,2025-03
MID0002,滤波固定组件,12,0.1693358170254338,0.218150070317408,0.3651483716701107,0.0340136054421768,0.6922376014231786,0.7,0,none,2025-03
MID0013,侧板组件,13,0.1635983719270367,0.2107586981101354,0.2981423969999719,0.1632653061224489,0.7754447360746571,0.3,0,none,2025-03
MID0023,外部接入模块,14,0.1428994792784402,0.1840929580079951,0.4513354669242201,0.0476190476190476,0.540905238175962,0.5,0,none,2025-03
MID0024,机箱安装总成,15,0.138690051541308,0.1786700830782718,0.45133546692422,0.0816326530612244,0.5376423805351486,0.4,0,none,2025-03
MID0021,外部线束组件,16,0.1316465188606253,0.1695961188303944,0.2981423969999719,0.1088435374149659,0.6648054004500374,0.3,0,none,2025-03
MID0007,加强支架,17,0.1172401116549158,0.1510367921613371,0.2581988897471611,0.1088435374149659,0.6210198520825223,0.2,0,none,2025-03
MID0017,减振垫,18,0.105186067875613,0.1355079421858528,0.2357022603955158,0.0884353741496598,0.6030845996824676,0.2,0,none,2025-03
MID0010,航空插座,19,0.0994535809724358,0.1281229574673872,0.2018433569398328,0.0816326530612244,0.5866519580805295,0.2,0,none,2025-03
MID0004,铝合金侧板,20,0.0947454263976087,0.1220575882525004,0.2194268628681277,0.0680272108843537,0.5904952254052854,0.2,0,none,2025-03
MID0016,接地铜带,21,0.0759928412746268,0.0978992156466786,0.2108185106778919,0.0136054421768707,0.5378236245954693,0.2,0,none,2025-03
MID0008,屏蔽线缆,22,0.0744986613435241,0.0959743100787801,0.2108185106778919,0.0,0.5357286769644056,0.2,0,none,2025-03
MID0025,安装压板,23,0.0627047274738018,0.0807805516159008,0.1924500897298753,0.0,0.5422472979403168,0.1,0,none,2025-03
MID0009,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-03
MID0019,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-03
MID0020,不锈钢紧固件包,1,0.7762354455309156,1.0,1.0,1.0,1.0,0.9,1,score_based,2025-04
MID0005,接口支撑组件,2,0.2340268282808143,0.3014894895977713,0.316227766016838,0.2108843537414965,0.7443314360362041,0.7,1,score_based,2025-04
MID0011,电源连接组件,3,0.2278251396744727,0.2935000469073516,0.2886751345948128,0.1020408163265306,0.7185515470882313,1.0,1,score_based,2025-04
MID0014,插座安装组件,4,0.2222379795724234,0.2863022821901942,0.316227766016838,0.1836734693877551,0.8167716172630931,0.7,1,score_based,2025-04
MID0006,机载数据采集控制盒总成,5,0.2166201710729183,0.2790650340951106,0.2854496128592251,0.0272108843537414,0.4927572041881582,0.6,1,score_based,2025-04
MID0001,低噪声电源滤波器,6,0.1988743358539222,0.2562036261020002,0.316227766016838,0.0493197278911564,0.6100489446313857,0.9,0,none,2025-04
MID0022,电源防护模块,7,0.1964554350776365,0.25308743140848,0.4409585518440985,0.0816326530612244,0.5703152927718595,0.8,0,none,2025-04
MID0012,主控处理模块,8,0.1920335660136659,0.2473908749198154,0.3967460238079361,0.0068027210884353,0.5195896433805568,0.9,0,none,2025-04
MID0015,减振安装组件,9,0.1917241963053625,0.2469923235394519,0.316227766016838,0.2108843537414965,0.7654001151410477,0.3,0,none,2025-04
MID0003,屏蔽固定组件,10,0.1888267344719356,0.2432596135091271,0.2981423969999719,0.1088435374149659,0.7445051098978019,0.7,0,none,2025-04
MID0018,接地散热组件,11,0.1802269001675489,0.2321807142474414,0.268741924943285,0.0884353741496598,0.7117237687366167,0.7,0,none,2025-04
MID0002,滤波固定组件,12,0.1693358170254338,0.218150070317408,0.3651483716701107,0.0340136054421768,0.6922376014231786,0.7,0,none,2025-04
MID0013,侧板组件,13,0.1635983719270367,0.2107586981101354,0.2981423969999719,0.1632653061224489,0.7754447360746571,0.3,0,none,2025-04
MID0023,外部接入模块,14,0.1428994792784402,0.1840929580079951,0.4513354669242201,0.0476190476190476,0.540905238175962,0.5,0,none,2025-04
MID0024,机箱安装总成,15,0.138690051541308,0.1786700830782718,0.45133546692422,0.0816326530612244,0.5376423805351486,0.4,0,none,2025-04
MID0021,外部线束组件,16,0.1316465188606253,0.1695961188303944,0.2981423969999719,0.1088435374149659,0.6648054004500374,0.3,0,none,2025-04
MID0007,加强支架,17,0.1172401116549158,0.1510367921613371,0.2581988897471611,0.1088435374149659,0.6210198520825223,0.2,0,none,2025-04
MID0017,减振垫,18,0.105186067875613,0.1355079421858528,0.2357022603955158,0.0884353741496598,0.6030845996824676,0.2,0,none,2025-04
MID0010,航空插座,19,0.0994535809724358,0.1281229574673872,0.2018433569398328,0.0816326530612244,0.5866519580805295,0.2,0,none,2025-04
MID0004,铝合金侧板,20,0.0947454263976087,0.1220575882525004,0.2194268628681277,0.0680272108843537,0.5904952254052854,0.2,0,none,2025-04
MID0016,接地铜带,21,0.0759928412746268,0.0978992156466786,0.2108185106778919,0.0136054421768707,0.5378236245954693,0.2,0,none,2025-04
MID0008,屏蔽线缆,22,0.0744986613435241,0.0959743100787801,0.2108185106778919,0.0,0.5357286769644056,0.2,0,none,2025-04
MID0025,安装压板,23,0.0627047274738018,0.0807805516159008,0.1924500897298753,0.0,0.5422472979403168,0.1,0,none,2025-04
MID0009,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-04
MID0019,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-04
MID0020,不锈钢紧固件包,1,0.7762354455309156,1.0,1.0,1.0,1.0,0.9,1,score_based,2025-05
MID0005,接口支撑组件,2,0.2340268282808143,0.3014894895977713,0.316227766016838,0.2108843537414965,0.7443314360362041,0.7,1,score_based,2025-05
MID0011,电源连接组件,3,0.2278251396744727,0.2935000469073516,0.2886751345948128,0.1020408163265306,0.7185515470882313,1.0,1,score_based,2025-05
MID0014,插座安装组件,4,0.2222379795724234,0.2863022821901942,0.316227766016838,0.1836734693877551,0.8167716172630931,0.7,1,score_based,2025-05
MID0006,机载数据采集控制盒总成,5,0.2166201710729183,0.2790650340951106,0.2854496128592251,0.0272108843537414,0.4927572041881582,0.6,1,score_based,2025-05
MID0001,低噪声电源滤波器,6,0.1988743358539222,0.2562036261020002,0.316227766016838,0.0493197278911564,0.6100489446313857,0.9,0,none,2025-05
MID0022,电源防护模块,7,0.1964554350776365,0.25308743140848,0.4409585518440985,0.0816326530612244,0.5703152927718595,0.8,0,none,2025-05
MID0012,主控处理模块,8,0.1920335660136659,0.2473908749198154,0.3967460238079361,0.0068027210884353,0.5195896433805568,0.9,0,none,2025-05
MID0015,减振安装组件,9,0.1917241963053625,0.2469923235394519,0.316227766016838,0.2108843537414965,0.7654001151410477,0.3,0,none,2025-05
MID0003,屏蔽固定组件,10,0.1888267344719356,0.2432596135091271,0.2981423969999719,0.1088435374149659,0.7445051098978019,0.7,0,none,2025-05
MID0018,接地散热组件,11,0.1802269001675489,0.2321807142474414,0.268741924943285,0.0884353741496598,0.7117237687366167,0.7,0,none,2025-05
MID0002,滤波固定组件,12,0.1693358170254338,0.218150070317408,0.3651483716701107,0.0340136054421768,0.6922376014231786,0.7,0,none,2025-05
MID0013,侧板组件,13,0.1635983719270367,0.2107586981101354,0.2981423969999719,0.1632653061224489,0.7754447360746571,0.3,0,none,2025-05
MID0023,外部接入模块,14,0.1428994792784402,0.1840929580079951,0.4513354669242201,0.0476190476190476,0.540905238175962,0.5,0,none,2025-05
MID0024,机箱安装总成,15,0.138690051541308,0.1786700830782718,0.45133546692422,0.0816326530612244,0.5376423805351486,0.4,0,none,2025-05
MID0021,外部线束组件,16,0.1316465188606253,0.1695961188303944,0.2981423969999719,0.1088435374149659,0.6648054004500374,0.3,0,none,2025-05
MID0007,加强支架,17,0.1172401116549158,0.1510367921613371,0.2581988897471611,0.1088435374149659,0.6210198520825223,0.2,0,none,2025-05
MID0017,减振垫,18,0.105186067875613,0.1355079421858528,0.2357022603955158,0.0884353741496598,0.6030845996824676,0.2,0,none,2025-05
MID0010,航空插座,19,0.0994535809724358,0.1281229574673872,0.2018433569398328,0.0816326530612244,0.5866519580805295,0.2,0,none,2025-05
MID0004,铝合金侧板,20,0.0947454263976087,0.1220575882525004,0.2194268628681277,0.0680272108843537,0.5904952254052854,0.2,0,none,2025-05
MID0016,接地铜带,21,0.0759928412746268,0.0978992156466786,0.2108185106778919,0.0136054421768707,0.5378236245954693,0.2,0,none,2025-05
MID0008,屏蔽线缆,22,0.0744986613435241,0.0959743100787801,0.2108185106778919,0.0,0.5357286769644056,0.2,0,none,2025-05
MID0025,安装压板,23,0.0627047274738018,0.0807805516159008,0.1924500897298753,0.0,0.5422472979403168,0.1,0,none,2025-05
MID0009,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-05
MID0019,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-05
MID0020,不锈钢紧固件包,1,0.7762354455309156,1.0,1.0,1.0,1.0,0.9,1,score_based,2025-06
MID0005,接口支撑组件,2,0.2340268282808143,0.3014894895977713,0.316227766016838,0.2108843537414965,0.7443314360362041,0.7,1,score_based,2025-06
MID0011,电源连接组件,3,0.2278251396744727,0.2935000469073516,0.2886751345948128,0.1020408163265306,0.7185515470882313,1.0,1,score_based,2025-06
MID0014,插座安装组件,4,0.2222379795724234,0.2863022821901942,0.316227766016838,0.1836734693877551,0.8167716172630931,0.7,1,score_based,2025-06
MID0006,机载数据采集控制盒总成,5,0.2166201710729183,0.2790650340951106,0.2854496128592251,0.0272108843537414,0.4927572041881582,0.6,1,score_based,2025-06
MID0001,低噪声电源滤波器,6,0.1988743358539222,0.2562036261020002,0.316227766016838,0.0493197278911564,0.6100489446313857,0.9,0,none,2025-06
MID0022,电源防护模块,7,0.1964554350776365,0.25308743140848,0.4409585518440985,0.0816326530612244,0.5703152927718595,0.8,0,none,2025-06
MID0012,主控处理模块,8,0.1920335660136659,0.2473908749198154,0.3967460238079361,0.0068027210884353,0.5195896433805568,0.9,0,none,2025-06
MID0015,减振安装组件,9,0.1917241963053625,0.2469923235394519,0.316227766016838,0.2108843537414965,0.7654001151410477,0.3,0,none,2025-06
MID0003,屏蔽固定组件,10,0.1888267344719356,0.2432596135091271,0.2981423969999719,0.1088435374149659,0.7445051098978019,0.7,0,none,2025-06
MID0018,接地散热组件,11,0.1802269001675489,0.2321807142474414,0.268741924943285,0.0884353741496598,0.7117237687366167,0.7,0,none,2025-06
MID0002,滤波固定组件,12,0.1693358170254338,0.218150070317408,0.3651483716701107,0.0340136054421768,0.6922376014231786,0.7,0,none,2025-06
MID0013,侧板组件,13,0.1635983719270367,0.2107586981101354,0.2981423969999719,0.1632653061224489,0.7754447360746571,0.3,0,none,2025-06
MID0023,外部接入模块,14,0.1428994792784402,0.1840929580079951,0.4513354669242201,0.0476190476190476,0.540905238175962,0.5,0,none,2025-06
MID0024,机箱安装总成,15,0.138690051541308,0.1786700830782718,0.45133546692422,0.0816326530612244,0.5376423805351486,0.4,0,none,2025-06
MID0021,外部线束组件,16,0.1316465188606253,0.1695961188303944,0.2981423969999719,0.1088435374149659,0.6648054004500374,0.3,0,none,2025-06
MID0007,加强支架,17,0.1172401116549158,0.1510367921613371,0.2581988897471611,0.1088435374149659,0.6210198520825223,0.2,0,none,2025-06
MID0017,减振垫,18,0.105186067875613,0.1355079421858528,0.2357022603955158,0.0884353741496598,0.6030845996824676,0.2,0,none,2025-06
MID0010,航空插座,19,0.0994535809724358,0.1281229574673872,0.2018433569398328,0.0816326530612244,0.5866519580805295,0.2,0,none,2025-06
MID0004,铝合金侧板,20,0.0947454263976087,0.1220575882525004,0.2194268628681277,0.0680272108843537,0.5904952254052854,0.2,0,none,2025-06
MID0016,接地铜带,21,0.0759928412746268,0.0978992156466786,0.2108185106778919,0.0136054421768707,0.5378236245954693,0.2,0,none,2025-06
MID0008,屏蔽线缆,22,0.0744986613435241,0.0959743100787801,0.2108185106778919,0.0,0.5357286769644056,0.2,0,none,2025-06
MID0025,安装压板,23,0.0627047274738018,0.0807805516159008,0.1924500897298753,0.0,0.5422472979403168,0.1,0,none,2025-06
MID0009,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-06
MID0019,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-06
MID0020,不锈钢紧固件包,1,0.7762354455309156,1.0,1.0,1.0,1.0,0.9,1,score_based,2025-07
MID0005,接口支撑组件,2,0.2340268282808143,0.3014894895977713,0.316227766016838,0.2108843537414965,0.7443314360362041,0.7,1,score_based,2025-07
MID0011,电源连接组件,3,0.2278251396744727,0.2935000469073516,0.2886751345948128,0.1020408163265306,0.7185515470882313,1.0,1,score_based,2025-07
MID0014,插座安装组件,4,0.2222379795724234,0.2863022821901942,0.316227766016838,0.1836734693877551,0.8167716172630931,0.7,1,score_based,2025-07
MID0006,机载数据采集控制盒总成,5,0.2166201710729183,0.2790650340951106,0.2854496128592251,0.0272108843537414,0.4927572041881582,0.6,1,score_based,2025-07
MID0001,低噪声电源滤波器,6,0.1988743358539222,0.2562036261020002,0.316227766016838,0.0493197278911564,0.6100489446313857,0.9,0,none,2025-07
MID0022,电源防护模块,7,0.1964554350776365,0.25308743140848,0.4409585518440985,0.0816326530612244,0.5703152927718595,0.8,0,none,2025-07
MID0012,主控处理模块,8,0.1920335660136659,0.2473908749198154,0.3967460238079361,0.0068027210884353,0.5195896433805568,0.9,0,none,2025-07
MID0015,减振安装组件,9,0.1917241963053625,0.2469923235394519,0.316227766016838,0.2108843537414965,0.7654001151410477,0.3,0,none,2025-07
MID0003,屏蔽固定组件,10,0.1888267344719356,0.2432596135091271,0.2981423969999719,0.1088435374149659,0.7445051098978019,0.7,0,none,2025-07
MID0018,接地散热组件,11,0.1802269001675489,0.2321807142474414,0.268741924943285,0.0884353741496598,0.7117237687366167,0.7,0,none,2025-07
MID0002,滤波固定组件,12,0.1693358170254338,0.218150070317408,0.3651483716701107,0.0340136054421768,0.6922376014231786,0.7,0,none,2025-07
MID0013,侧板组件,13,0.1635983719270367,0.2107586981101354,0.2981423969999719,0.1632653061224489,0.7754447360746571,0.3,0,none,2025-07
MID0023,外部接入模块,14,0.1428994792784402,0.1840929580079951,0.4513354669242201,0.0476190476190476,0.540905238175962,0.5,0,none,2025-07
MID0024,机箱安装总成,15,0.138690051541308,0.1786700830782718,0.45133546692422,0.0816326530612244,0.5376423805351486,0.4,0,none,2025-07
MID0021,外部线束组件,16,0.1316465188606253,0.1695961188303944,0.2981423969999719,0.1088435374149659,0.6648054004500374,0.3,0,none,2025-07
MID0007,加强支架,17,0.1172401116549158,0.1510367921613371,0.2581988897471611,0.1088435374149659,0.6210198520825223,0.2,0,none,2025-07
MID0017,减振垫,18,0.105186067875613,0.1355079421858528,0.2357022603955158,0.0884353741496598,0.6030845996824676,0.2,0,none,2025-07
MID0010,航空插座,19,0.0994535809724358,0.1281229574673872,0.2018433569398328,0.0816326530612244,0.5866519580805295,0.2,0,none,2025-07
MID0004,铝合金侧板,20,0.0947454263976087,0.1220575882525004,0.2194268628681277,0.0680272108843537,0.5904952254052854,0.2,0,none,2025-07
MID0016,接地铜带,21,0.0759928412746268,0.0978992156466786,0.2108185106778919,0.0136054421768707,0.5378236245954693,0.2,0,none,2025-07
MID0008,屏蔽线缆,22,0.0744986613435241,0.0959743100787801,0.2108185106778919,0.0,0.5357286769644056,0.2,0,none,2025-07
MID0025,安装压板,23,0.0627047274738018,0.0807805516159008,0.1924500897298753,0.0,0.5422472979403168,0.1,0,none,2025-07
MID0009,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-07
MID0019,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-07
MID0020,不锈钢紧固件包,1,0.7762354455309156,1.0,1.0,1.0,1.0,0.9,1,score_based,2025-08
MID0005,接口支撑组件,2,0.2340268282808143,0.3014894895977713,0.316227766016838,0.2108843537414965,0.7443314360362041,0.7,1,score_based,2025-08
MID0011,电源连接组件,3,0.2278251396744727,0.2935000469073516,0.2886751345948128,0.1020408163265306,0.7185515470882313,1.0,1,score_based,2025-08
MID0014,插座安装组件,4,0.2222379795724234,0.2863022821901942,0.316227766016838,0.1836734693877551,0.8167716172630931,0.7,1,score_based,2025-08
MID0006,机载数据采集控制盒总成,5,0.2166201710729183,0.2790650340951106,0.2854496128592251,0.0272108843537414,0.4927572041881582,0.6,1,score_based,2025-08
MID0001,低噪声电源滤波器,6,0.1988743358539222,0.2562036261020002,0.316227766016838,0.0493197278911564,0.6100489446313857,0.9,0,none,2025-08
MID0022,电源防护模块,7,0.1964554350776365,0.25308743140848,0.4409585518440985,0.0816326530612244,0.5703152927718595,0.8,0,none,2025-08
MID0012,主控处理模块,8,0.1920335660136659,0.2473908749198154,0.3967460238079361,0.0068027210884353,0.5195896433805568,0.9,0,none,2025-08
MID0015,减振安装组件,9,0.1917241963053625,0.2469923235394519,0.316227766016838,0.2108843537414965,0.7654001151410477,0.3,0,none,2025-08
MID0003,屏蔽固定组件,10,0.1888267344719356,0.2432596135091271,0.2981423969999719,0.1088435374149659,0.7445051098978019,0.7,0,none,2025-08
MID0018,接地散热组件,11,0.1802269001675489,0.2321807142474414,0.268741924943285,0.0884353741496598,0.7117237687366167,0.7,0,none,2025-08
MID0002,滤波固定组件,12,0.1693358170254338,0.218150070317408,0.3651483716701107,0.0340136054421768,0.6922376014231786,0.7,0,none,2025-08
MID0013,侧板组件,13,0.1635983719270367,0.2107586981101354,0.2981423969999719,0.1632653061224489,0.7754447360746571,0.3,0,none,2025-08
MID0023,外部接入模块,14,0.1428994792784402,0.1840929580079951,0.4513354669242201,0.0476190476190476,0.540905238175962,0.5,0,none,2025-08
MID0024,机箱安装总成,15,0.138690051541308,0.1786700830782718,0.45133546692422,0.0816326530612244,0.5376423805351486,0.4,0,none,2025-08
MID0021,外部线束组件,16,0.1316465188606253,0.1695961188303944,0.2981423969999719,0.1088435374149659,0.6648054004500374,0.3,0,none,2025-08
MID0007,加强支架,17,0.1172401116549158,0.1510367921613371,0.2581988897471611,0.1088435374149659,0.6210198520825223,0.2,0,none,2025-08
MID0017,减振垫,18,0.105186067875613,0.1355079421858528,0.2357022603955158,0.0884353741496598,0.6030845996824676,0.2,0,none,2025-08
MID0010,航空插座,19,0.0994535809724358,0.1281229574673872,0.2018433569398328,0.0816326530612244,0.5866519580805295,0.2,0,none,2025-08
MID0004,铝合金侧板,20,0.0947454263976087,0.1220575882525004,0.2194268628681277,0.0680272108843537,0.5904952254052854,0.2,0,none,2025-08
MID0016,接地铜带,21,0.0759928412746268,0.0978992156466786,0.2108185106778919,0.0136054421768707,0.5378236245954693,0.2,0,none,2025-08
MID0008,屏蔽线缆,22,0.0744986613435241,0.0959743100787801,0.2108185106778919,0.0,0.5357286769644056,0.2,0,none,2025-08
MID0025,安装压板,23,0.0627047274738018,0.0807805516159008,0.1924500897298753,0.0,0.5422472979403168,0.1,0,none,2025-08
MID0009,加强支架（替代料）,24,0.0,0.0,0.0,0.0,0.0,0.0,0,none,2025-08
